domain_type,total,correct,incorrect,accuracy
Other Company,71,54,17,0.7605633802816901
Personal (Gmail等),54,44,10,0.8148148148148148
Red Hat,41,36,5,0.8780487804878049
StackHPC,6,5,1,0.8333333333333334
Mirantis,2,2,0,1.0
Canonical,2,1,1,0.5
Dell,2,0,2,0.0
Huawei,2,1,1,0.5
CERN,1,0,1,0.0
NVIDIA,1,1,0,1.0
Academic,1,1,0,1.0
