Model,F1,Precision,Recall,AUC-ROC,AUC-PR
50proj_improved (no_os),0.9079,0.8323,1.0000,0.6907,0.9069
50proj (2x_os),0.9077,0.8330,0.9987,0.7027,0.9090
50proj (no_os),0.9072,0.8312,1.0000,0.7014,0.9094
50proj_improved (2x_os),0.9047,0.8332,0.9914,0.6769,0.9034
50proj (3x_os),0.9046,0.8397,0.9823,0.7014,0.9093
50proj_improved (3x_os),0.8964,0.8427,0.9611,0.6853,0.9067
20 Projects,0.8708,0.8505,0.8922,0.8329,0.9138
