train,eval,IRL_positives,RF_positives,IRL_only,RF_only,Both
0-3m,0-3m,23,21,10,8,13
0-3m,3-6m,22,19,10,7,12
0-3m,6-9m,18,15,7,4,11
0-3m,9-12m,18,15,7,4,11
3-6m,3-6m,13,44,1,32,12
3-6m,6-9m,9,35,0,26,9
3-6m,9-12m,9,33,0,24,9
6-9m,6-9m,18,23,5,10,13
6-9m,9-12m,18,23,5,10,13
9-12m,9-12m,28,19,15,6,13
