project,auc_roc,auc_pr,f1_score,precision,recall,total_count
OpenStack,0.621,0.8912,0.9141,0.8464,0.996,155.8
Android,0.6039,0.9107,0.9244,0.8596,1.0,123.4
Qt,0.482,0.7022,0.8161,0.693,1.0,39.3
Chromium,0.4019,0.9177,0.9633,0.9307,1.0,54.1
